0.0017865187	0.0016572952	0.98351127	0.0019020032	0.0019857911	0.0020672788	0.0016013655	0.0014606057	0.0018276323	0.0022002046	
0.000990852	0.00091918116	0.0011376913	0.0010549029	0.001101374	0.0011465694	0.00088816107	0.00081009173	0.0010136547	0.99093753	
0.001515994	0.0014063382	0.0017406566	0.0016139911	0.0016850915	0.0017542399	0.0013588778	0.98550695	0.0015508819	0.0018670373	
0.00086276757	0.00080036133	0.9920371	0.0009185388	0.0009590027	0.0009983558	0.0007733511	0.0007053736	0.00088262267	0.0010625499	
0.0006855337	0.0006359472	0.9936729	0.00072984805	0.0007619997	0.0007932687	0.0006144856	0.00056047237	0.00070131005	0.0008442757	
0.0019615337	0.0018196509	0.002252223	0.0020883316	0.002180328	0.0022697984	0.0017582421	0.0016036928	0.9816505	0.002415746	
0.0027779562	0.0025770194	0.003189635	0.0029575292	0.0030878158	0.0032145255	0.0024900513	0.0022711759	0.9740131	0.003421219	
0.0013166231	0.0012213883	0.0015117399	0.0014017324	0.0014634823	0.0015235369	0.98751664	0.0010764326	0.0013469228	0.0016215001	
0.00044290893	0.00041087216	0.0005085458	0.00047153953	0.000492312	0.00051251426	0.00039700625	0.00036210942	0.0004531017	0.9959491	
0.0006416005	0.00059519184	0.99407834	0.000683075	0.00071316614	0.0007424312	0.0005751056	0.0005245539	0.0006563658	0.0007901694	
0.00029792584	0.00027637611	0.00034207694	0.00031718443	0.9972393	0.00034474637	0.0002670491	0.00024357549	0.0003047821	0.0003669135	
0.0003500036	0.0003246869	0.00040187233	0.0003726286	0.00038904382	0.99677277	0.00031372954	0.00028615273	0.0003580583	0.00043105034	
0.00028931609	0.0002683891	0.00033219127	0.00030801812	0.00032158708	0.00033478354	0.00025933163	0.0002365364	0.0002959742	0.99735385	
0.00026274138	0.0002437366	0.00030167832	0.00027972556	0.00029204818	0.00030403247	0.9975089	0.00021480968	0.0002687879	0.0003235817	
0.000685534	0.0006359475	0.00078712666	0.0007298484	0.00076200004	0.000793269	0.0006144859	0.0005604726	0.993587	0.0008442761	
0.0010996903	0.0010201469	0.0012626589	0.0011707767	0.0012223524	0.001272512	0.9895735	0.0008990747	0.0011249977	0.0013543344	
0.0024395026	0.002263047	0.0028010244	0.0025971974	0.0027116104	0.9775064	0.0021866749	0.0019944662	0.0024956434	0.0030043933	
0.0013166231	0.0012213882	0.0015117398	0.0014017324	0.0014634823	0.0015235369	0.0011801694	0.9874129	0.0013469227	0.0016215	
0.0014092923	0.0013073545	0.0016181424	0.0015003921	0.9869413	0.0016307696	0.0012632346	0.0011521963	0.0014417247	0.0017356278	
0.0005530006	0.00051300065	0.0006349525	0.0005887478	0.0006146836	0.0006399074	0.0004956882	0.99471325	0.00056572695	0.0006810533	
0.9890881	0.0010794307	0.0013360358	0.0012388142	0.001293387	0.0013464617	0.0010430026	0.0009513227	0.0011903748	0.001433039	
0.99022436	0.00096703554	0.0011969218	0.0011098232	0.0011587137	0.001206262	0.0009344005	0.00085226673	0.0010664277	0.0012838244	
0.001042438	0.0009670357	0.47749227	0.0011098235	0.001158714	0.5140928	0.0009344007	0.0008522669	0.0010664279	0.0012838247	
0.0013166231	0.3746492	0.0015117399	0.61431044	0.0014634823	0.0015235369	0.0011801695	0.0010764326	0.0013469228	0.0016215001	
0.9961841	0.00037747322	0.00046720714	0.00043320903	0.000452293	0.000470853	0.00036473444	0.0003326743	0.00041627	0.0005011288	
0.0013166231	0.0012213883	0.0015117399	0.0014017324	0.0014634823	0.0015235369	0.0011801695	0.0010764326	0.9876834	0.0016215001	
0.0021745637	0.0020172717	0.002496823	0.0023151322	0.0024171197	0.0025163072	0.9793822	0.0017778599	0.0022246074	0.0026781051	
0.00068553403	0.00063594757	0.0007871267	0.00072984846	0.0007620001	0.99367905	0.00061448594	0.00056047266	0.0007013104	0.00084427616	
0.000990852	0.00091918104	0.990855	0.0010549028	0.0011013739	0.0011465693	0.00088816095	0.0008100917	0.0010136546	0.0012202935	
0.0017865188	0.0016572953	0.0020512717	0.0019020033	0.0019857914	0.002067279	0.0016013657	0.0014606058	0.0018276324	0.9836602	
0.0010424379	0.00096703565	0.0011969219	0.0011098234	0.0011587138	0.0012062622	0.0009344006	0.00085226685	0.99024826	0.0012838246	
0.0013166231	0.0012213882	0.0015117398	0.9877382	0.0014634823	0.0015235369	0.0011801694	0.0010764326	0.0013469227	0.0016215	
0.00051068765	0.00047374828	0.00058636896	0.0005436996	0.00056765095	0.0005909447	0.00045776047	0.9951178	0.00052244024	0.0006289424	
0.00076400687	0.0007087443	0.0008772288	0.00081339397	0.000849226	0.0008840743	0.00068482594	0.0006246297	0.00078158913	0.9930123	
0.0008627675	0.0008003613	0.0009906252	0.00091853866	0.0009590026	0.0009983557	0.9918198	0.00070537353	0.00088262255	0.0010625498	
0.00044290893	0.00041087216	0.0005085458	0.00047153953	0.000492312	0.00051251426	0.00039700625	0.00036210942	0.0004531017	0.9959491	
0.0004241448	0.0003934653	0.00048700089	0.00045156243	0.9960698	0.00049080123	0.00038018683	0.00034676841	0.00043390575	0.0005223597	
0.00058533245	0.00054299383	0.0006720758	0.00062316965	0.00065062183	0.00067732035	0.0005246691	0.99440414	0.0005988029	0.00072087196	
0.0021745637	0.0020172717	0.002496823	0.97974813	0.0024171197	0.0025163072	0.0019491939	0.0017778599	0.0022246074	0.0026781051	
0.001961534	0.001819651	0.0022522232	0.0020883319	0.002180328	0.0022697987	0.0017582424	0.0016036929	0.0020066751	0.9820595	
0.00022699717	0.00021057788	0.000260637	0.00024167077	0.00025231697	0.9979069	0.0002034714	0.00018558628	0.00023222111	0.0002795606	
0.00064160035	0.0005951917	0.99407834	0.0006830748	0.00071316597	0.00074243103	0.0005751055	0.00052455376	0.00065636565	0.0007901692	
0.0012353892	0.0011460303	0.988598	0.0013152474	0.0013731873	0.0014295366	0.0011073545	0.0010100182	0.0012638194	0.0015214556	
0.00064160035	0.0005951917	0.00073668227	0.0006830748	0.00071316597	0.9940841	0.0005751055	0.00052455376	0.00065636565	0.0007901692	
0.0007943151	0.0007368602	0.0009120286	0.99260247	0.0008829149	0.00091914565	0.000711993	0.0006494089	0.0008125949	0.0009782466	
0.0017865187	0.0016572952	0.0020512717	0.0019020032	0.0019857911	0.0020672788	0.98306143	0.0014606057	0.0018276323	0.0022002046	
0.00051068753	0.00047374814	0.0005863688	0.0005436995	0.99526787	0.00059094455	0.00045776032	0.0004175232	0.00052244007	0.0006289422	
0.0015159937	0.001406338	0.0017406563	0.0016139909	0.0016850913	0.0017542397	0.98562634	0.0012394323	0.0015508817	0.0018670369	
0.0003439904	0.0003191087	0.00039496802	0.0003662267	0.0003823599	0.9968282	0.00030833954	0.0002812365	0.00035190672	0.00042364476	
0.0007943152	0.99249375	0.00091202866	0.00084566145	0.000882915	0.0009191457	0.0007119931	0.00064940896	0.00081259495	0.0009782467	
0.0004529275	0.00042016606	0.000520049	0.0004822057	0.0005034481	0.99582374	0.0004059865	0.00037030032	0.00046335082	0.0005578073	
0.00056870724	0.0005275712	0.0006529868	0.00060546974	0.0006321422	0.99475616	0.000509767	0.0004649585	0.00058179506	0.000700397	
0.002174564	0.002017272	0.0024968232	0.0023151324	0.00241712	0.0025163074	0.0019491941	0.9792109	0.0022246076	0.0026781054	
0.0016401765	0.0015215382	0.0018832423	0.0017462011	0.0018231256	0.0018979383	0.0014701901	0.98431975	0.0016779222	0.0020199753	
0.0014092922	0.0013073544	0.0016181422	0.9868752	0.0015664881	0.0016307695	0.0012632345	0.0011521963	0.0014417246	0.0017356277	
0.00051068753	0.00047374814	0.9952866	0.0005436995	0.0005676508	0.00059094455	0.00045776032	0.0004175232	0.00052244007	0.0006289422	
0.98160535	0.0018196512	0.0022522234	0.0020883319	0.0021803281	0.002269799	0.0017582425	0.0016036931	0.0020066753	0.0024157465	
0.99544334	0.00045075492	0.00055790955	0.00051731116	0.00054010004	0.00056226325	0.00043554307	0.00039725885	0.0004970836	0.00059841666	
0.001515994	0.0014063382	0.9860081	0.0016139911	0.0016850915	0.0017542399	0.0013588778	0.0012394325	0.0015508819	0.0018670373	
0.00036268288	0.0003364491	0.00041643064	0.0003861275	0.00040313738	0.9966558	0.00032509476	0.00029651896	0.0003710294	0.00044666565	
0.000990852	0.00091918104	0.0011376912	0.0010549028	0.0011013739	0.99086386	0.00088816095	0.0008100917	0.0010136546	0.0012202935	
0.0011635966	0.0010794306	0.0013360357	0.001238814	0.0012933869	0.0013464616	0.0010430025	0.98887587	0.0011903747	0.0014330387	
0.00015617565	0.00014487906	0.00017932008	0.00016627119	0.00017359585	0.00018071942	0.00013998974	0.00012768466	0.00015976976	0.9985716	
0.99417	0.000576712	0.0007138095	0.00066186645	0.00069102336	0.00071937975	0.0005572494	0.0005082672	0.00063598657	0.00076563575	
0.0005381381	0.0004992131	0.00061788736	0.0005729245	0.0005981632	0.0006227091	0.00048236593	0.000439966	0.00055052235	0.99507815	
0.0002979258	0.00027637606	0.9972503	0.0003171844	0.00033115718	0.00034474634	0.00026704906	0.00024357547	0.00030478206	0.00036691347	
0.001235389	0.00114603	0.0014184674	0.9884947	0.0013731872	0.0014295365	0.0011073544	0.001010018	0.0012638193	0.0015214554	
0.00042414453	0.00039346504	0.00048700057	0.99604994	0.0004714546	0.00049080094	0.00038018657	0.00034676818	0.00043390546	0.00052235933	
0.00066283974	0.00061489485	0.99388236	0.00070568715	0.00073677447	0.0007670083	0.00059414364	0.00054191845	0.0006780938	0.00081632676	
0.0014092922	0.0013073544	0.0016181421	0.0015003919	0.001566488	0.98700553	0.0012632344	0.0011521962	0.0014417246	0.0017356275	
0.0005687075	0.00052757136	0.9947511	0.0006054699	0.0006321424	0.00065808266	0.00050976715	0.00046495863	0.00058179523	0.00070039724	
0.00042414476	0.00039346528	0.00048700086	0.0004515624	0.00047145487	0.00049080123	0.0003801868	0.0003467684	0.99603224	0.0005223596	
0.00066283986	0.0006148949	0.99388236	0.0007056873	0.0007367745	0.0007670084	0.0005941437	0.0005419185	0.00067809393	0.0008163269	
0.00039101345	0.00036273044	0.00044895965	0.00041628943	0.00043462802	0.00045246314	0.0003504892	0.0003196812	0.00040001195	0.9964237	
0.00068553403	0.9935217	0.0007871267	0.00072984846	0.0007620001	0.0007932691	0.00061448594	0.00056047266	0.0007013104	0.00084427616	
0.0016401764	0.0015215381	0.98486197	0.001746201	0.0018231254	0.0018979382	0.00147019	0.0013409604	0.0016779221	0.0020199753	
0.00053813803	0.0004992131	0.0006178873	0.00057292444	0.00059816317	0.00062270905	0.99489766	0.00043996595	0.0005505223	0.00066274917	
0.9796076	0.0020172717	0.002496823	0.0023151322	0.0024171197	0.0025163072	0.0019491939	0.0017778599	0.0022246074	0.0026781051	
0.0008271273	0.00076729903	0.00094970333	0.0008805946	0.00091938704	0.00095711445	0.0007414046	0.0006762352	0.00084616215	0.992435	
0.00048590158	0.00045075506	0.0005579097	0.00051731133	0.63577753	0.36028224	0.0004355432	0.00039725896	0.00049708376	0.00059841684	
0.0017865188	0.0016572953	0.0020512717	0.0019020033	0.0019857914	0.002067279	0.98306143	0.0014606058	0.0018276324	0.0022002049	
0.00030242544	0.00028055022	0.00034724336	0.0003219749	0.00033615867	0.0003499531	0.99713266	0.0002472542	0.0003093852	0.00037245502	
0.0010424379	0.99014896	0.0011969219	0.0011098234	0.0011587138	0.0012062622	0.0009344006	0.00085226685	0.0010664278	0.0012838246	
0.40347013	0.0016572952	0.0020512717	0.0019020032	0.0019857911	0.5818437	0.0016013655	0.0014606057	0.0018276323	0.0022002046	
0.0005240536	0.0004861474	0.00060171564	0.99511945	0.00058250775	0.00060641114	0.00046974112	0.0004284509	0.00053611374	0.0006454033	
0.0017865187	0.0016572952	0.0020512717	0.688552	0.0019857911	0.0020672788	0.29641134	0.0014606057	0.0018276323	0.0022002046	
0.00024356491	0.00022594722	0.00027966	0.00025930948	0.0002707327	0.00028184234	0.00021832206	0.00019913157	0.00024917012	0.9977723	
0.00045292772	0.99571985	0.0005200493	0.00048220597	0.00050344836	0.00052410754	0.0004059867	0.0003703005	0.00046335105	0.00055780757	
0.00076400663	0.00070874405	0.9929486	0.00081339374	0.00084922573	0.0008840741	0.0006848257	0.00062462955	0.0007815889	0.00094091985	
0.98578346	0.0014063381	0.0017406564	0.001613991	0.0016850914	0.0017542398	0.0013588776	0.0012394324	0.0015508818	0.001867037	
0.0004859015	0.00045075497	0.0005579096	0.9954748	0.0005401001	0.0005622633	0.0004355431	0.0003972589	0.00049708365	0.0005984167	
0.00033818075	0.00031371924	0.0003882974	0.00036004148	0.00037590222	0.0003913275	0.99679357	0.0002764867	0.00034596337	0.0004164898	
0.0003562306	0.00033046352	0.99671215	0.00037925813	0.00039596538	0.000412214	0.0003193112	0.00029124375	0.00036442862	0.0004387193	
0.0003439907	0.00031910892	0.00039496835	0.00036622697	0.9968125	0.0003980505	0.0003083398	0.00028123675	0.00035190702	0.00042364508	
0.00045292755	0.0004201661	0.00052004907	0.00048220577	0.00050344813	0.99582374	0.00040598653	0.00037030035	0.00046335085	0.00055780733	
0.00056870736	0.00052757125	0.00065298687	0.0006054698	0.0006321423	0.0006580825	0.00050976704	0.00046495852	0.0005817951	0.99479854	
0.00086276734	0.00080036116	0.0009906251	0.00091853854	0.0009590025	0.0009983556	0.00077335094	0.0007053734	0.99192905	0.0010625495	
0.002174564	0.002017272	0.0024968232	0.0023151324	0.9798502	0.0025163074	0.0019491941	0.00177786	0.0022246076	0.0026781054	
0.0015159938	0.0014063381	0.0017406564	0.001613991	0.0016850914	0.0017542398	0.98562634	0.0012394324	0.0015508818	0.001867037	
0.0004241445	0.00039346502	0.00048700054	0.0004515621	0.00047145455	0.0004908009	0.00038018654	0.00034676815	0.99603224	0.0005223593	
0.0008271273	0.00076729903	0.00094970333	0.0008805946	0.00091938704	0.00095711445	0.0007414046	0.0006762352	0.9922624	0.0010186568	
0.0012353893	0.9883256	0.0014184677	0.0013152475	0.0013731875	0.0014295368	0.0011073546	0.0010100183	0.0012638196	0.0015214558	
0.0005106874	0.00047374805	0.00058636867	0.00054369937	0.99526787	0.00059094443	0.00045776024	0.00041752314	0.00052243995	0.0006289421	
0.002174564	0.002017272	0.0024968232	0.0023151324	0.00241712	0.0025163074	0.0019491941	0.00177786	0.97965765	0.0026781054	
0.002174564	0.9794503	0.0024968232	0.0023151324	0.00241712	0.0025163074	0.0019491941	0.00177786	0.0022246076	0.0026781054	
0.001316623	0.0012213881	0.0015117397	0.0014017323	0.9878	0.0015235367	0.0011801693	0.0010764325	0.0013469227	0.0016214999	
0.00058533275	0.00054299406	0.0006720761	0.9945488	0.0006506221	0.00067732064	0.00052466936	0.00047855097	0.0005988031	0.00072087225	
0.0021745637	0.0020172717	0.002496823	0.0023151322	0.0024171197	0.0025163072	0.9793822	0.0017778599	0.0022246074	0.0026781051	
0.00033256397	0.9968573	0.00038184825	0.00035406163	0.00036965893	0.00038482805	0.00029809735	0.00027189462	0.00034021735	0.0004095724	
0.00029355765	0.00027232384	0.00033706138	0.99726605	0.00032630176	0.00033969167	0.0002631336	0.00024000417	0.00030031335	0.00036153378	
0.001515994	0.0014063382	0.0017406566	0.0016139911	0.0016850915	0.0017542399	0.0013588778	0.98550695	0.0015508819	0.0018670373	
0.00094413065	0.0008758392	0.001084046	0.0010051613	0.0010494412	0.9912946	0.0008462818	0.0007718937	0.00096585817	0.0011627533	
0.54246396	0.002992146	0.0037034468	0.4307227	0.0035852257	0.003732347	0.0028911685	0.002637035	0.0032996794	0.003972336	
0.00070983707	0.99329203	0.0008150313	0.00075572246	0.0007890139	0.00082139147	0.0006362702	0.0005803421	0.0007261727	0.0008742068	
0.00015865047	0.00014717485	0.00018216165	0.00016890597	0.0001763467	0.9985371	0.00014220807	0.00012970799	0.00016230151	0.00019538753	
0.0014092922	0.0013073544	0.0016181422	0.9868752	0.0015664881	0.0016307695	0.0012632345	0.0011521963	0.0014417246	0.0017356277	
0.001961534	0.001819651	0.0022522232	0.0020883319	0.002180328	0.0022697987	0.98140204	0.0016036929	0.0020066751	0.0024157462	
0.0010996902	0.0010201468	0.0012626586	0.9897585	0.0012223523	0.0012725119	0.0009857193	0.00089907466	0.0011249976	0.0013543342	
0.00015740335	0.00014601795	0.00018072972	0.00016757824	0.00017496049	0.9985486	0.00014109022	0.00012868839	0.00016102572	0.00019385164	
0.0006029587	0.0005593451	0.0006923141	0.0006419353	0.9944129	0.0006977166	0.0005404686	0.00049296144	0.00061683473	0.0007425797	
0.00023778019	0.00022058093	0.000273018	0.00025315082	0.00026430274	0.9978075	0.00021313687	0.00019440215	0.00024325227	0.00029284053	
0.0002851952	0.00026456628	0.00032745965	0.0003036308	0.9973573	0.000330015	0.0002556378	0.00023316726	0.00029175845	0.00035123492	
0.0016401762	0.001521538	0.0018832419	0.0017462008	0.0018231253	0.001897938	0.0014701899	0.98431975	0.001677922	0.002019975	
0.00056870736	0.00052757125	0.00065298687	0.9947036	0.0006321423	0.0006580825	0.00050976704	0.00046495852	0.0005817951	0.00070039707	
0.0014092921	0.0013073543	0.001618142	0.0015003919	0.0015664878	0.0016307693	0.0012632343	0.0011521961	0.0014417245	0.9871104	
0.0006216799	0.00057671213	0.0007138097	0.0006618666	0.00069102354	0.9942677	0.0005572495	0.0005082674	0.00063598674	0.0007656359	
0.00053813803	0.0004992131	0.9950332	0.00057292444	0.00059816317	0.00062270905	0.0004823659	0.00043996595	0.0005505223	0.00066274917	
0.0008271274	0.00076729915	0.0009497035	0.0008805948	0.00091938715	0.00095711456	0.0007414047	0.00067623524	0.9922624	0.0010186569	
0.00036268294	0.00033644913	0.0004164307	0.00038612756	0.00040313744	0.00041968035	0.00032509482	0.000296519	0.9966072	0.0004466657	
0.00094413065	0.0008758392	0.001084046	0.0010051613	0.9912515	0.0010925054	0.0008462818	0.0007718937	0.00096585817	0.0011627533	
0.0010424379	0.00096703565	0.0011969219	0.99029166	0.0011587138	0.0012062622	0.0009344006	0.00085226685	0.0010664278	0.0012838246	
0.0024395026	0.002263047	0.0028010244	0.0025971974	0.0027116104	0.9775064	0.0021866749	0.0019944662	0.0024956434	0.0030043933	
0.0019615337	0.98146343	0.002252223	0.0020883316	0.002180328	0.0022697984	0.0017582421	0.0016036928	0.002006675	0.002415746	
0.00058533263	0.00054299395	0.0006720759	0.9945488	0.00065062195	0.0006773205	0.00052466925	0.00047855088	0.000598803	0.0007208721	
0.00014179754	0.00013154095	0.00016281121	0.00015096363	0.00015761396	0.9986926	0.00012710177	0.000115929535	0.00014506075	0.00017463215	
0.0014092922	0.0013073544	0.0016181421	0.0015003919	0.9869413	0.0016307695	0.0012632344	0.0011521962	0.0014417246	0.0017356275	
0.00013789156	0.0001279175	0.0001583264	0.99871576	0.00015327233	0.00015956191	0.00012360062	0.000112736125	0.0001410649	0.00016982171	
0.00039880135	0.00036995503	0.00045790168	0.00042458076	0.99630463	0.00046147496	0.00035746995	0.00032604838	0.00040797907	0.00049114774	
0.0021745637	0.0020172717	0.002496823	0.0023151322	0.0024171197	0.0025163072	0.0019491939	0.0017778599	0.97965765	0.0026781051	
0.00030706334	0.99709827	0.00035256858	0.0003269126	0.00034131392	0.00035531988	0.00027523958	0.00025104603	0.00031412987	0.00037816688	
0.0019615341	0.0018196512	0.0022522234	0.0020883319	0.0021803281	0.002269799	0.0017582425	0.9812475	0.0020066753	0.0024157465	
0.0006029587	0.0005593451	0.0006923141	0.0006419353	0.9944129	0.0006977166	0.0005404686	0.00049296144	0.00061683473	0.0007425797	
0.0004634102	0.00042989053	0.99572295	0.00049336604	0.0005151001	0.0005362374	0.0004153828	0.00037887067	0.00047407477	0.0005707174	
0.0011635968	0.0010794307	0.0013360358	0.38087985	0.001293387	0.0013464617	0.0010430026	0.0009513227	0.0011903748	0.60971653	
0.001961534	0.001819651	0.0022522232	0.0020883319	0.002180328	0.98191357	0.0017582424	0.0016036929	0.0020066751	0.0024157462	
0.0015159938	0.9856738	0.0017406564	0.001613991	0.0016850914	0.0017542398	0.0013588776	0.0012394324	0.0015508818	0.001867037	
0.0027779562	0.0025770194	0.003189635	0.9741287	0.0030878158	0.0032145255	0.0024900513	0.0022711759	0.002841886	0.003421219	
0.00019214407	0.00017824578	0.00022061885	0.00020456468	0.00021357628	0.9982283	0.00017223044	0.00015709139	0.00019656593	0.00023663692	
0.0006416003	0.00059519167	0.0007366822	0.9940247	0.0007131659	0.000742431	0.0005751054	0.0005245537	0.0006563656	0.0007901692	
0.00094413076	0.0008758393	0.0010840461	0.0010051614	0.0010494413	0.0010925055	0.0008462819	0.990974	0.0009658582	0.0011627534	
0.0024395026	0.9769466	0.0028010244	0.0025971974	0.0027116104	0.0028228825	0.0021866749	0.0019944662	0.0024956434	0.0030043933	
0.00034399048	0.00031910875	0.0003949681	0.9967964	0.00038235998	0.00039805027	0.00030833963	0.00028123657	0.0003519068	0.00042364484	
0.00014280913	0.00013247938	0.00016397273	0.00015204064	0.0001587384	0.9986833	0.00012800853	0.000116756586	0.00014609564	0.000175878	
0.0024395029	0.0022630473	0.0028010248	0.0025971977	0.0027116109	0.0028228827	0.002186675	0.0019944664	0.9771792	0.0030043935	
0.00016251343	0.00015075841	0.00018659708	0.00017301865	0.00018064055	0.0001880532	0.00014567068	0.00013286623	0.00016625339	0.9985136	
0.9981073	0.0001872293	0.00023173795	0.00021487467	0.00022434043	0.00023354634	0.00018091079	0.00016500874	0.00020647277	0.00024856333	
0.00079431525	0.0007368603	0.0009120287	0.0008456615	0.00088291505	0.0009191458	0.00071199314	0.00064940896	0.000812595	0.9927351	
0.0013166234	0.0012213886	0.0015117403	0.0014017328	0.0014634827	0.98785996	0.0011801698	0.0010764329	0.0013469232	0.0016215005	
0.0021745637	0.0020172717	0.002496823	0.0023151322	0.0024171197	0.9799493	0.0019491939	0.0017778599	0.0022246074	0.0026781051	
0.00022445286	0.00020821759	0.0002577156	0.00023896198	0.00024948886	0.00025972674	0.99787194	0.00018350611	0.00022961824	0.0002764271	
0.00020182827	0.0001872295	0.00023173819	0.9981203	0.00022434066	0.00023354657	0.00018091097	0.0001650089	0.00020647298	0.00024856356	
0.0007943152	0.00073686027	0.00091202866	0.00084566145	0.9926398	0.0009191457	0.0007119931	0.00064940896	0.00081259495	0.0009782467	
0.00032713028	0.00030346808	0.00037560932	0.0003482767	0.00036361915	0.99698365	0.0002932268	0.00026745218	0.0003346586	0.0004028805	
0.00076400663	0.00070874405	0.00087722857	0.00081339374	0.00084922573	0.99295545	0.0006848257	0.00062462955	0.0007815889	0.00094091985	
0.0019615344	0.0018196513	0.0022522237	0.002088332	0.98182416	0.0022697991	0.0017582426	0.0016036932	0.0020066756	0.0024157467	
0.00066283974	0.00061489485	0.00076106924	0.00070568715	0.00073677447	0.0007670083	0.00059414364	0.00054191845	0.0006780938	0.9939376	
0.0027779564	0.0025770196	0.0031896355	0.0029575296	0.0030878163	0.003214526	0.97366124	0.0022711763	0.0028418861	0.0034212195	
0.0009441308	0.0008758394	0.0010840462	0.0010051616	0.0010494414	0.0010925056	0.000846282	0.0007718938	0.00096585834	0.99136484	
0.98968744	0.0010201468	0.0012626586	0.0011707766	0.0012223523	0.0012725119	0.0009857193	0.00089907466	0.0011249976	0.0013543342	
0.00036268317	0.00033644933	0.00041643096	0.0003861278	0.0004031377	0.0004196806	0.00032509502	0.00029651917	0.0003710297	0.9966829	
0.00044290864	0.0004108719	0.00050854543	0.0004715392	0.0004923117	0.0005125139	0.000397006	0.0003621092	0.9958567	0.0005454685	
0.00052405364	0.00048614744	0.0006017157	0.00055792957	0.0005825078	0.00060641125	0.00046974118	0.00042845096	0.99509764	0.00064540334	
0.00052405364	0.0004861475	0.00060171576	0.0005579296	0.00058250787	0.0006064113	0.00046974124	0.000428451	0.00053611386	0.99520695	
0.0003562306	0.99663365	0.00040902215	0.00037925813	0.00039596538	0.000412214	0.0003193112	0.00029124375	0.00036442862	0.0004387193	
0.00062167965	0.00057671196	0.0007138094	0.0006618664	0.00069102325	0.0007193797	0.9941056	0.00050826714	0.0006359865	0.0007656357	
0.00058533234	0.0005429937	0.0006720756	0.00062316953	0.9945762	0.00067732023	0.000524669	0.00047855065	0.00059880276	0.0007208718	
0.0005530005	0.00051300053	0.00063495233	0.0005887477	0.0006146835	0.994901	0.00049568806	0.0004521171	0.00056572683	0.0006810532	
0.0013166228	0.0012213881	0.0015117397	0.0014017322	0.001463482	0.0015235366	0.0011801693	0.0010764324	0.9876834	0.0016214998	
0.0024395029	0.0022630473	0.0028010248	0.0025971977	0.0027116109	0.0028228827	0.002186675	0.9766781	0.0024956437	0.0030043935	
0.00018334719	0.0001700852	0.00021051831	0.99829245	0.00020379816	0.0002121611	0.00016434526	0.00014989931	0.00018756659	0.00022580303	
0.00033256374	0.00030850855	0.000381848	0.0003540614	0.0003696587	0.00038482778	0.00029809715	0.00027189442	0.99688894	0.00040957212	
0.00051068753	0.0004737482	0.00058636884	0.00054369954	0.00056765083	0.0005909446	0.00045776035	0.00041752326	0.0005224401	0.9953292	
