0.00138398	0.988083	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.00228622	0.00244367	0.980099	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.000720512	0.993796	0.000702534	0.000618967	0.000665603	0.000746956	0.000692756	0.000632172	0.00069444	0.000730225	
0.00104147	0.0011132	0.00101549	0.000894695	0.000962105	0.0010797	0.99092	0.000913782	0.00100379	0.00105551	
0.0018781	0.00200744	0.00183124	0.983434	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.00109571	0.990565	0.00106837	0.000941285	0.00101221	0.00113592	0.0010535	0.000961366	0.00105606	0.00111048	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.988006	
0.000536725	0.000573689	0.000523333	0.000461082	0.000495822	0.000556424	0.995321	0.000470919	0.000517303	0.000543961	
0.000803002	0.993086	0.000782965	0.000689832	0.000741807	0.000832474	0.000772069	0.000704549	0.000773945	0.000813827	
0.992129	0.000969273	0.000884195	0.00077902	0.000837715	0.000940104	0.000871889	0.000795639	0.000874008	0.000919047	
0.000465485	0.000497542	0.00045387	0.000399882	0.000430011	0.000482569	0.000447553	0.000408413	0.995943	0.00047176	
0.000445762	0.996162	0.000434639	0.000382939	0.000411791	0.000462122	0.00042859	0.000391108	0.000429632	0.000451771	
0.000615185	0.000657552	0.000599835	0.000528485	0.000568303	0.000637764	0.000591487	0.994585	0.000592924	0.000623478	
0.00228622	0.980314	0.00222917	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.00206216	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.982022	0.00180932	0.00198754	0.00208996	
0.000238557	0.000254986	0.000232604	0.000204936	0.000220377	0.000247312	0.99792	0.000209308	0.000229924	0.000241773	
0.000674331	0.000720771	0.000657505	0.000579295	0.000622941	0.00069908	0.000648354	0.994064	0.00064993	0.000683422	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.988777	0.00124855	0.00113936	0.00125158	0.00131608	
0.994147	0.000720771	0.000657505	0.000579295	0.000622941	0.00069908	0.000648354	0.000591654	0.00064993	0.000683422	
0.000834863	0.000892358	0.000814031	0.000717202	0.000771239	0.000865504	0.000802702	0.000732503	0.000804652	0.992765	
0.0018781	0.00200744	0.983652	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.000536725	0.000573689	0.000523333	0.000461082	0.308006	0.687851	0.000516049	0.000470919	0.000517303	0.000543961	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.986226	0.00153223	0.00139823	0.00153595	0.0016151	
0.000361517	0.000386414	0.000352496	0.000310567	0.000333966	0.996875	0.00034759	0.000317192	0.000348435	0.00036639	
0.000834863	0.992811	0.00081403	0.000717202	0.000771239	0.000865503	0.000802702	0.000732502	0.000804652	0.000846117	
0.000476015	0.000508797	0.000464137	0.000408928	0.000439738	0.000493485	0.99585	0.000417652	0.00045879	0.000482432	
0.00059771	0.994853	0.000582796	0.000513472	0.00055216	0.000619648	0.000574685	0.000524427	0.000576082	0.000605768	
0.00228622	0.00244367	0.980099	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.0017242	0.00184295	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.984823	0.00166181	0.00174745	
0.00148142	0.987244	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.000536726	0.995378	0.000523333	0.000461082	0.000495822	0.000556424	0.00051605	0.000470919	0.000517304	0.000543961	
0.00206216	0.982243	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.000510673	0.000545842	0.00049793	0.000438702	0.000471755	0.995586	0.000491001	0.000448061	0.000492194	0.000517557	
0.00159362	0.986278	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.996692	0.000407413	0.000371652	0.000327444	0.000352115	0.000395153	0.00036648	0.00033443	0.000367371	0.000386302	
0.00104147	0.991032	0.00101549	0.000894695	0.000962105	0.0010797	0.00100135	0.000913782	0.00100379	0.00105551	
0.00122309	0.00130732	0.00119257	0.00105071	0.00112988	0.00126798	0.989337	0.00107313	0.00117883	0.00123958	
0.000164126	0.998587	0.000160031	0.000140995	0.000151619	0.00017015	0.000157804	0.000144003	0.000158187	0.000166339	
0.000653392	0.000698389	0.000637088	0.000561306	0.994279	0.000677372	0.000628221	0.000573281	0.000629748	0.0006622	
0.000565579	0.000604529	0.000551466	0.000485869	0.000522477	0.000586337	0.995069	0.000496235	0.000545113	0.000573203	
0.000313102	0.000334665	0.000305289	0.000268975	0.997259	0.000324593	0.000301041	0.000274714	0.000301772	0.000317323	
0.00129857	0.988818	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.00125158	0.00131608	
0.000445762	0.000476461	0.000434639	0.000382939	0.996097	0.000462122	0.00042859	0.000391109	0.000429632	0.000451771	
0.000696657	0.000744635	0.000679274	0.000598474	0.000643566	0.000722226	0.00066982	0.000611242	0.993928	0.000706048	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.987162	
0.000597711	0.000638874	0.000582796	0.000513473	0.00055216	0.000619648	0.000574685	0.000524427	0.99479	0.000605768	
0.000445762	0.000476461	0.000434639	0.000382939	0.000411791	0.000462122	0.996114	0.000391108	0.000429632	0.000451771	
0.993953	0.000744635	0.000679274	0.000598474	0.000643566	0.000722226	0.00066982	0.000611242	0.000671448	0.000706048	
0.000410939	0.00043924	0.996423	0.000353024	0.000379622	0.000426022	0.000395109	0.000360555	0.000396069	0.000416479	
0.000720512	0.000770133	0.000702534	0.000618967	0.993691	0.000746956	0.000692756	0.000632172	0.00069444	0.000730225	
0.985035	0.00184295	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.000565579	0.000604529	0.000551466	0.995011	0.000522477	0.000586336	0.000543791	0.000496235	0.000545113	0.000573203	
0.00228622	0.00244367	0.00222917	0.979834	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.000869356	0.000929227	0.000847663	0.000746834	0.000803104	0.000901263	0.992421	0.000762767	0.000837898	0.000881076	
0.995568	0.000545842	0.000497931	0.000438702	0.000471756	0.000529416	0.000491001	0.000448061	0.000492194	0.000517557	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.983768	0.00180575	0.00164783	0.00181014	0.00190342	
0.000317832	0.00033972	0.000309901	0.000273038	0.997217	0.000329497	0.000305588	0.000278863	0.000306331	0.000322116	
0.00109571	0.00117117	0.00106837	0.000941284	0.0010122	0.00113592	0.990447	0.000961366	0.00105606	0.00111048	
0.0018781	0.983828	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.000550774	0.995257	0.000537031	0.000473151	0.000508801	0.000570989	0.000529557	0.000483245	0.000530844	0.000558199	
0.0018781	0.00200744	0.00183124	0.983434	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.997778	0.000273597	0.000249582	0.000219894	0.000236462	0.000265364	0.000246109	0.000224585	0.000246707	0.00025942	
0.000476015	0.000508797	0.000464137	0.000408928	0.000439738	0.995886	0.000457678	0.000417652	0.00045879	0.000482432	
0.000803002	0.000858303	0.000782965	0.000689832	0.000741807	0.000832474	0.000772069	0.000704548	0.993001	0.000813827	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.986189	
0.000510673	0.000545842	0.00049793	0.000438702	0.000471755	0.000529416	0.000491001	0.995505	0.000492194	0.000517557	
0.00035541	0.99694	0.000346542	0.000305321	0.000328325	0.000368455	0.000341719	0.000311835	0.000342549	0.000360201	
0.000374381	0.000400164	0.996741	0.000321618	0.00034585	0.000388122	0.000359959	0.00032848	0.000360834	0.000379428	
0.000361517	0.000386414	0.000352496	0.000310567	0.000333966	0.000374785	0.00034759	0.000317192	0.000348435	0.996867	
0.000476015	0.995901	0.000464137	0.000408928	0.000439739	0.000493486	0.000457678	0.000417652	0.00045879	0.000482432	
0.000597711	0.000638874	0.000582796	0.000513473	0.00055216	0.000619648	0.000574685	0.994739	0.000576082	0.000605768	
0.000906822	0.000969273	0.000884194	0.00077902	0.000837714	0.992162	0.000871889	0.000795639	0.000874008	0.000919047	
0.980156	0.00244367	0.00222917	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.00159362	0.986278	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.000445762	0.000476461	0.000434639	0.000382939	0.000411791	0.000462122	0.00042859	0.000391108	0.000429632	0.996137	
0.000869356	0.992514	0.000847663	0.000746834	0.000803103	0.000901263	0.000835866	0.000762767	0.000837897	0.000881075	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.00125158	0.988746	
0.000536726	0.000573689	0.000523333	0.000461082	0.000495822	0.000556424	0.00051605	0.995276	0.000517304	0.000543961	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.98024	0.00219815	0.00200591	0.00220349	0.00231704	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.980074	0.00231704	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.987937	0.00140264	
0.000615185	0.000657552	0.000599835	0.000528485	0.000568303	0.000637764	0.000591487	0.994585	0.000592924	0.000623479	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.791596	0.190843	0.00200591	0.00220349	0.00231704	
0.000349507	0.996991	0.000340786	0.000300249	0.000322872	0.000362335	0.000336043	0.000306655	0.00033686	0.000354219	
0.997322	0.000329758	0.000300813	0.000265032	0.000285	0.000319834	0.000296627	0.000270686	0.000297348	0.00031267	
0.00159362	0.00170337	0.00155385	0.985943	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.991387	0.0010607	0.000967595	0.000852499	0.00091673	0.00102878	0.000954129	0.000870687	0.000956447	0.00100573	
0.0033918	0.970794	0.00330716	0.00291378	0.00313331	0.00351628	0.00326114	0.00297594	0.00326906	0.00343752	
0.000746059	0.000797439	0.000727443	0.000640914	0.000689203	0.993552	0.000717319	0.000654587	0.000719062	0.000756117	
0.000166727	0.00017821	0.000162567	0.998529	0.000154021	0.000172847	0.000160305	0.000146285	0.000160694	0.000168975	
0.00148142	0.00158344	0.00144445	0.986933	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.00206216	0.00220418	0.98205	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.0011559	0.990047	0.00112706	0.000992993	0.00106781	0.00119832	0.00111137	0.00101418	0.00111407	0.00117148	
0.000165417	0.000176809	0.000161289	0.000142104	0.00015281	0.000171488	0.998558	0.000145135	0.000159431	0.000167647	
0.9945	0.000677356	0.000617901	0.000544401	0.000585419	0.000656972	0.000609301	0.000556016	0.000610782	0.000642256	
0.997831	0.000267099	0.000243654	0.000214671	0.000230846	0.000259061	0.000240263	0.000219251	0.000240847	0.000253258	
0.000299722	0.000320364	0.000292243	0.000257481	0.000276881	0.99741	0.000288176	0.000262974	0.000288877	0.000303763	
0.0017242	0.00184295	0.00168118	0.0014812	0.984903	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.000597711	0.000638874	0.000582796	0.000513473	0.00055216	0.000619648	0.994789	0.000524427	0.000576082	0.000605768	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.98696	0.00142781	0.00150139	
0.000653392	0.00069839	0.000637088	0.000561306	0.000603598	0.994353	0.000628222	0.000573281	0.000629748	0.0006622	
0.000565579	0.000604529	0.000551466	0.000485869	0.000522477	0.995112	0.000543791	0.000496235	0.000545113	0.000573203	
0.000869356	0.992514	0.000847663	0.000746834	0.000803103	0.000901263	0.000835866	0.000762767	0.000837897	0.000881075	
0.000381163	0.000407413	0.996682	0.000327444	0.000352115	0.000395153	0.00036648	0.00033443	0.00036737	0.000386301	
0.000992357	0.0010607	0.000967595	0.000852499	0.00091673	0.991423	0.000954129	0.000870687	0.000956447	0.00100573	
0.00109571	0.990565	0.00106837	0.000941285	0.00101221	0.00113592	0.0010535	0.000961366	0.00105606	0.00111048	
0.0025649	0.977914	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.00206216	0.982243	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.000615186	0.000657552	0.994645	0.000528485	0.000568303	0.000637764	0.000591487	0.00053976	0.000592925	0.000623479	
0.000149016	0.998717	0.000145298	0.000128015	0.00013766	0.000154485	0.000143276	0.000130746	0.000143624	0.000151025	
0.00148142	0.987244	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.000144911	0.000154891	0.000141295	0.000124488	0.000133868	0.00015023	0.000139329	0.000127144	0.000139667	0.998744	
0.000419125	0.000447989	0.000408667	0.996303	0.000387184	0.000434508	0.000402979	0.000367737	0.000403959	0.000424775	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.980187	
0.000322706	0.00034493	0.997191	0.000277226	0.000298113	0.00033455	0.000310275	0.00028314	0.000311029	0.000327056	
0.00206216	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.982022	0.00180932	0.00198754	0.00208996	
0.000633713	0.000677356	0.0006179	0.000544401	0.000585419	0.000656971	0.000609301	0.994422	0.000610781	0.000642256	
0.000487033	0.000520574	0.00047488	0.000418393	0.000449917	0.000504908	0.000468271	0.000427319	0.000469409	0.995779	
0.00122309	0.00130732	0.00119257	0.00105071	0.989291	0.00126798	0.00117597	0.00107313	0.00117883	0.00123958	
0.00206216	0.982243	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.986189	
0.00292095	0.00312212	0.00284807	0.00250929	0.00269835	0.00302816	0.00280843	0.00256282	0.974541	0.00296033	
0.000201928	0.000215834	0.998242	0.000173469	0.000186539	0.000209339	0.000194149	0.00017717	0.000194621	0.00020465	
0.000674331	0.000720771	0.000657505	0.000579295	0.994096	0.00069908	0.000648354	0.000591653	0.00064993	0.000683421	
0.000992356	0.0010607	0.000967595	0.000852499	0.00091673	0.00102878	0.000954128	0.000870686	0.991351	0.00100573	
0.0025649	0.00274154	0.0025009	0.977376	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.000361517	0.000386414	0.000352496	0.000310567	0.000333966	0.996875	0.00034759	0.000317192	0.000348435	0.00036639	
0.000150079	0.998708	0.000146334	0.000128928	0.000138642	0.000155587	0.000144297	0.000131678	0.000144648	0.000152102	
0.0025649	0.00274154	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.977772	
0.000170787	0.000182549	0.000166526	0.000146717	0.000157772	0.000177055	0.000164208	0.000149848	0.000164607	0.99852	
0.000212105	0.000226712	0.000206813	0.000182212	0.000195941	0.756468	0.000203934	0.0001861	0.00020443	0.241914	
0.000834863	0.000892358	0.000814031	0.000717202	0.99269	0.000865504	0.000802702	0.000732503	0.000804652	0.000846117	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.988038	0.00133067	0.0012143	0.0013339	0.00140264	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.98024	0.00219815	0.00200591	0.00220349	0.00231704	
0.997953	0.000252128	0.000229997	0.000202639	0.000217907	0.00024454	0.000226796	0.000206962	0.000227347	0.000239063	
0.000212105	0.000226713	0.000206813	0.000182212	0.000195941	0.00021989	0.000203934	0.998133	0.00020443	0.000214965	
0.000834863	0.992811	0.000814031	0.000717202	0.000771239	0.000865504	0.000802702	0.000732503	0.000804652	0.000846117	
0.997016	0.000367473	0.000335218	0.000295344	0.000317596	0.000356414	0.000330553	0.000301645	0.000331356	0.000348431	
0.000803002	0.000858303	0.000782965	0.000689831	0.000741806	0.000832474	0.000772069	0.000704548	0.000773945	0.993041	
0.00206216	0.00220418	0.98205	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.000696657	0.000744635	0.000679274	0.000598474	0.000643566	0.000722226	0.00066982	0.993868	0.000671448	0.000706049	
0.00292095	0.974848	0.00284807	0.00250929	0.00269835	0.00302816	0.00280843	0.00256282	0.00281526	0.00296033	
0.000992357	0.991455	0.000967595	0.0008525	0.000916731	0.00102878	0.000954129	0.000870687	0.000956447	0.00100573	
0.0011559	0.0012355	0.00112706	0.000992993	0.00106781	0.00119832	0.00111137	0.00101418	0.989925	0.00117148	
0.000381163	0.000407413	0.000371652	0.000327444	0.000352115	0.996706	0.00036648	0.00033443	0.000367371	0.000386302	
0.000465485	0.000497542	0.00045387	0.000399882	0.000430011	0.000482569	0.995942	0.000408413	0.000448641	0.00047176	
0.99522	0.000588705	0.000537031	0.000473151	0.000508801	0.000570989	0.000529557	0.000483246	0.000530844	0.000558199	
0.179326	0.816482	0.000537031	0.000473151	0.000508801	0.000570989	0.000529557	0.000483246	0.000530844	0.000558199	
0.000374381	0.000400164	0.00036504	0.000321618	0.00034585	0.000388122	0.000359959	0.000328479	0.996737	0.000379428	
0.994329	0.00069839	0.000637088	0.000561306	0.000603598	0.000677372	0.000628222	0.000573281	0.000629748	0.0006622	
0.000615186	0.000657552	0.000599835	0.000528485	0.000568303	0.994683	0.000591487	0.00053976	0.000592925	0.000623479	
0.000581201	0.000621227	0.000566698	0.00049929	0.000536908	0.994977	0.000558812	0.000509942	0.00056017	0.000589036	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.987934	0.0012143	0.0013339	0.00140264	
0.0025649	0.00274154	0.977674	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.000192682	0.000205952	0.000187874	0.000165527	0.998313	0.000199754	0.00018526	0.000169058	0.00018571	0.00019528	
0.996966	0.000373577	0.000340786	0.00030025	0.000322872	0.000362335	0.000336043	0.000306655	0.00033686	0.000354219	
0.000536725	0.000573689	0.000523333	0.995266	0.000495822	0.000556424	0.000516049	0.000470919	0.000517303	0.000543961	
0.985035	0.00184294	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.0011559	0.0012355	0.00112706	0.000992993	0.989879	0.00119832	0.00111137	0.00101418	0.00111407	0.00117148	
0.000419125	0.000447989	0.000408667	0.000360056	0.000387184	0.000434508	0.000402979	0.996311	0.000403959	0.000424775	
0.00228622	0.00244367	0.00222917	0.979834	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.983768	0.00180575	0.00164783	0.00181014	0.00190342	
0.00159362	0.00170337	0.00155385	0.00136902	0.986046	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.996751	0.000400164	0.000365039	0.000321618	0.00034585	0.000388122	0.000359959	0.000328479	0.000360834	0.000379428	
0.0033918	0.00362538	0.00330716	0.00291378	0.970302	0.00351628	0.00326114	0.00297594	0.00326906	0.00343752	
0.00206216	0.00220418	0.0020107	0.00177153	0.981944	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.000510673	0.000545842	0.00049793	0.000438702	0.000471755	0.000529416	0.000491001	0.000448061	0.995549	0.000517557	
0.000992357	0.0010607	0.000967595	0.0008525	0.991311	0.00102878	0.000954129	0.000870687	0.000956447	0.00100573	
0.0018781	0.00200744	0.00183124	0.00161341	0.983556	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.000476015	0.000508797	0.000464137	0.000408928	0.000439738	0.000493485	0.99585	0.000417652	0.00045879	0.000482432	
0.000633713	0.000677356	0.994484	0.000544401	0.000585419	0.000656972	0.000609301	0.000556015	0.000610782	0.000642256	
0.000395492	0.000422728	0.000385623	0.000339753	0.000365352	0.996582	0.000380256	0.000347001	0.00038118	0.000400823	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.987088	0.00150139	
0.000615185	0.000657552	0.000599835	0.000528485	0.994613	0.000637764	0.000591487	0.000539759	0.000592924	0.000623479	
0.00122309	0.989468	0.00119257	0.00105071	0.00112988	0.00126798	0.00117597	0.00107313	0.00117883	0.00123958	
0.000674331	0.000720771	0.000657505	0.000579295	0.994096	0.00069908	0.000648354	0.000591653	0.00064993	0.000683421	
0.995773	0.000520574	0.00047488	0.000418393	0.000449917	0.000504908	0.000468271	0.000427319	0.000469409	0.000493598	
0.00045541	0.000486773	0.000444046	0.000391227	0.000420703	0.000472124	0.000437866	0.995991	0.00043893	0.000461549	
0.000746059	0.000797439	0.000727443	0.000640914	0.993468	0.000773441	0.000717319	0.000654587	0.000719062	0.000756116	
0.00148142	0.987244	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.00237013	0.36165	0.620425	0.00220349	0.00231704	
0.977738	0.00274154	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.11831	0.000744635	0.876323	0.000598474	0.000643566	0.000722226	0.00066982	0.000611242	0.000671448	0.000706049	
0.000173605	0.998505	0.000169274	0.000149138	0.000160375	0.000179977	0.000166918	0.00015232	0.000167323	0.000175946	
0.0025649	0.00274154	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.977772	
0.0018781	0.00200744	0.983652	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.00404361	0.00432208	0.00394271	0.00347372	0.00373545	0.00419201	0.00388784	0.00354783	0.00389728	0.964957	
0.70907	0.00244367	0.273316	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
